date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
2012-05-30 00:00:00+00:00,295.0257161226,296.8663981316,292.6684394353,294.9906077464,7595480,588.23,0.0,591.9,583.53,588.16,1.0,3809500
2012-05-31 00:00:00+00:00,291.3293056576,295.913456492,290.3964259473,295.2714747559,11824585,580.86,0.0,590.0,579.0,588.72,1.0,5930600
2012-06-01 00:00:00+00:00,286.3740091319,287.2115946783,285.0549372835,286.7802631993,12181480,570.98,0.0,572.65,568.35,571.79,1.0,6109600
2012-06-04 00:00:00+00:00,290.1907911724,291.143732812,285.8875073475,285.9928324761,9690992,578.59,0.0,580.49,570.01,570.22,1.0,4860500
2012-06-05 00:00:00+00:00,286.08812664,289.960078986,284.1120266086,288.615929726,9321336,570.41,0.0,578.13,566.47,575.45,1.0,4675100
2012-06-06 00:00:00+00:00,291.1838566705,291.8860241944,287.6930809803,289.1325244043,8348947,580.57,0.0,581.97,573.61,576.48,1.0,4187400
2012-06-07 00:00:00+00:00,290.0102338091,294.8551897239,289.5187165424,294.7097407368,7005108,578.23,0.0,587.89,577.25,587.6,1.0,3513400
2012-06-08 00:00:00+00:00,291.1236708827,291.39952241,288.1795827647,288.8165490185,5618402,580.45,0.0,581.0,574.58,575.85,1.0,2817900
2012-06-11 00:00:00+00:00,285.1301695182,293.5649568988,284.2223672195,293.0094922326,10600775,568.5,0.0,585.3175,566.69,584.21,1.0,5316800
2012-06-12 00:00:00+00:00,283.4249055316,286.0329563346,280.1548110633,285.767135772,12844028,565.1,0.0,570.3,558.58,569.77,1.0,6441900
2012-06-13 00:00:00+00:00,281.4136971239,284.3778471712,280.2049658864,281.7296725097,7784694,561.09,0.0,567.0,558.68,561.72,1.0,3904400
2012-06-14 00:00:00+00:00,280.390538732,283.4098590847,279.1216718615,281.5190222525,9341275,559.05,0.0,565.07,556.5201,561.3,1.0,4685100
2012-06-15 00:00:00+00:00,283.1289920751,283.1340075574,279.4075041986,281.0375359504,11955579,564.51,0.0,564.52,557.09,560.34,1.0,5996300
2012-06-18 00:00:00+00:00,286.3088078618,287.9940099191,280.4908483783,282.1810659179,9946800,570.85,0.0,574.21,559.25,562.62,1.0,4988800
2012-06-19 00:00:00+00:00,291.6653429726,293.0446006088,287.4473725018,287.6830500157,8270789,581.53,0.0,584.28,573.1201,573.59,1.0,4148200
2012-06-20 00:00:00+00:00,289.6491190826,290.8979741786,287.6429261572,290.8026800147,9348452,577.51,0.0,580.0,573.51,579.81,1.0,4688700
2012-06-21 00:00:00+00:00,283.4800758371,290.8177264616,282.7377844547,290.8177264616,8012190,565.21,0.0,579.84,563.73,579.84,1.0,4018500
2012-06-22 00:00:00+00:00,286.6247832476,286.6247832476,283.7860202582,284.8793954025,8875118,571.48,0.0,571.48,565.82,568.0,1.0,4451300
2012-06-25 00:00:00+00:00,281.2180933137,284.9257886139,279.5379067387,284.5433580875,6300490,560.7,0.0,568.0925,557.35,567.33,1.0,3160000
2012-06-26 00:00:00+00:00,283.2142552745,284.1772278786,280.6062044715,282.2512826703,5378545,564.68,0.0,566.6,559.48,562.76,1.0,2697600
2012-06-27 00:00:00+00:00,285.5314081033,287.8826662118,283.8863299045,284.7289309331,6741525,569.3,0.0,573.988,566.02,567.7,1.0,3381200
2012-06-28 00:00:00+00:00,283.0286824289,283.991655033,279.4676899863,283.8261441167,7652105,564.31,0.0,566.23,557.21,565.9,1.0,3837900
2012-06-29 00:00:00+00:00,290.9330825548,290.9631754487,286.9858979741,288.3701710927,10036721,580.07,0.0,580.13,572.2,574.96,1.0,5033900
2012-07-02 00:00:00+00:00,291.1337018474,292.402518563,289.1425553689,291.8107919597,6594779,580.47,0.0,582.9998,576.5,581.82,1.0,3307600
2012-07-03 00:00:00+00:00,294.82509683,295.1159948042,289.8948777159,290.9029896609,4738527,587.83,0.0,588.41,578.0,580.01,1.0,2376600
2012-07-05 00:00:00+00:00,298.8826220216,300.9590316993,295.1811960743,295.2915366852,9345262,595.92,0.0,600.06,588.54,588.76,1.0,4687100
2012-07-06 00:00:00+00:00,293.897232602,297.6789062664,292.312340191,297.1422496588,8611734,585.98,0.0,593.52,582.82,592.45,1.0,4319200
2012-07-09 00:00:00+00:00,293.912279049,295.2112889682,291.5249094678,293.3806379238,6832244,586.01,0.0,588.6,581.25,584.95,1.0,3426700
2012-07-10 00:00:00+00:00,291.7506061719,297.1322186942,290.2660234071,296.008750656,7660878,581.7,0.0,592.43,578.74,590.19,1.0,3842300
2012-07-11 00:00:00+00:00,286.4793342605,289.8196454812,283.3446578146,289.0422457227,13940035,571.19,0.0,577.85,564.94,576.3,1.0,6991600
2012-07-12 00:00:00+00:00,286.1232350162,286.8504799517,281.9152453553,284.4380329589,9201308,570.48,0.0,571.93,562.09,567.12,1.0,4614900
2012-07-13 00:00:00+00:00,289.1525863335,290.4707553952,285.1552469297,286.9608205626,7871625,576.52,0.0,579.1482,568.55,572.15,1.0,3948000
2012-07-16 00:00:00+00:00,288.3501091634,290.4917201112,286.7756489556,289.0773540988,5826358,574.92,0.0,579.19,571.7808,576.37,1.0,2922200
2012-07-17 00:00:00+00:00,289.2579114621,291.2340114936,285.080014695,290.1105434554,6692875,576.73,0.0,580.67,568.4,578.43,1.0,3356800
2012-07-18 00:00:00+00:00,291.2791508344,292.7486871523,288.9569825233,289.38329852,6167502,580.76,0.0,583.69,576.13,576.98,1.0,3093300
2012-07-19 00:00:00+00:00,297.44819408,300.1665854938,293.9072635667,293.9774803191,18622336,593.06,0.0,598.48,586.0,586.14,1.0,9340000
2012-07-20 00:00:00+00:00,306.3556906686,307.418972919,300.0161210244,305.322501312,25749068,610.82,0.0,612.94,598.18,608.76,1.0,12914400
2012-07-23 00:00:00+00:00,308.7079518736,310.1323488506,300.0512294006,301.1696819565,14188465,615.51,0.0,618.35,598.25,600.48,1.0,7116200
2012-07-24 00:00:00+00:00,304.7256589167,309.9216985934,303.1056581295,308.4521622756,8004614,607.57,0.0,617.93,604.34,615.0,1.0,4014700
2012-07-25 00:00:00+00:00,304.9363091739,307.6396541408,303.6222528078,305.1018200902,7262113,607.99,0.0,613.38,605.37,608.32,1.0,3642300
2012-07-26 00:00:00+00:00,307.6296231762,309.3900574682,305.9594675658,308.4521622756,6713212,613.36,0.0,616.87,610.03,615.0,1.0,3367000
2012-07-27 00:00:00+00:00,318.4630649732,318.4831269025,309.706032854,310.4031848955,14140813,634.96,0.0,635.0,617.5,618.89,1.0,7092300
2012-07-30 00:00:00+00:00,317.1289466778,322.2948934607,315.7246116301,319.0097525454,8711026,632.3,0.0,642.6,629.5,636.05,1.0,4369000
2012-07-31 00:00:00+00:00,317.4649839928,319.2354492495,315.082629894,315.1026918232,7431787,632.97,0.0,636.5,628.22,628.26,1.0,3727400
2012-08-01 00:00:00+00:00,317.3195350057,320.7443069486,316.667522305,319.6366878345,7348246,632.68,0.0,639.5084,631.38,637.3,1.0,3685500
2012-08-02 00:00:00+00:00,315.3484504566,320.0028180434,312.6701829012,313.723434187,7878404,628.75,0.0,638.03,623.41,625.51,1.0,3951400
2012-08-03 00:00:00+00:00,321.6579272069,322.8566274798,319.0548918862,320.9908680592,7557398,641.33,0.0,643.72,636.14,640.0,1.0,3790400
2012-08-06 00:00:00+00:00,322.4052340716,325.6953904692,320.5996604387,320.7952642489,7100413,642.82,0.0,649.38,639.22,639.61,1.0,3561200
2012-08-07 00:00:00+00:00,321.2617041041,323.1274635247,319.2204028025,321.8886393933,7894754,640.54,0.0,644.26,636.47,641.79,1.0,3959600
2012-08-08 00:00:00+00:00,322.1093206151,323.9349561771,320.2385457122,320.5143972394,5267090,642.23,0.0,645.87,638.5,639.05,1.0,2641700
2012-08-09 00:00:00+00:00,322.1695064028,324.1857302928,321.7533216805,323.2528505825,4263597,642.35,0.0,646.37,641.5202,644.51,1.0,2138400
2012-08-10 00:00:00+00:00,321.9939645219,322.1143360974,319.0498764039,320.283685053,5714904,642.0,0.0,642.24,636.13,638.59,1.0,2866300
2012-08-13 00:00:00+00:00,331.0268481683,331.0970649207,324.3412102445,324.7123559357,13018089,660.01,0.0,660.15,646.68,647.42,1.0,6529200
2012-08-14 00:00:00+00:00,335.3652403694,337.4667274588,330.5202844547,330.6456715125,14586832,668.66,0.0,672.85,659.0,659.25,1.0,7316000
2012-08-15 00:00:00+00:00,334.8035063503,338.1688949826,333.0781804345,336.1777485042,9603263,667.54,0.0,674.25,664.1,670.28,1.0,4816500
2012-08-16 00:00:00+00:00,337.4767584234,338.3644987929,334.5727941639,334.7884599034,6842612,672.87,0.0,674.64,667.08,667.51,1.0,3431900
2012-08-17 00:00:00+00:00,339.6183693712,339.6735396767,336.8899469927,338.1036937126,8675137,677.14,0.0,677.25,671.7,674.12,1.0,4351000
2012-08-20 00:00:00+00:00,338.8158922011,340.4860478114,337.3714332948,338.7958302718,7003513,675.54,0.0,678.87,672.66,675.5,1.0,3512600
2012-08-21 00:00:00+00:00,335.7915563661,340.0497008502,332.1091892516,337.5971299989,8852388,669.51,0.0,678.0,662.168,673.11,1.0,4439900
2012-08-22 00:00:00+00:00,339.6384313005,341.3537262517,334.3812027395,334.7232586333,7605450,677.18,0.0,680.6,666.698,667.38,1.0,3814500
2012-08-23 00:00:00+00:00,339.4478429726,341.2935404639,336.5388632308,338.1789259473,7107591,676.8,0.0,680.48,671.0,674.27,1.0,3564800
2012-08-24 00:00:00+00:00,340.3656762359,341.278494017,338.0836317833,338.845985095,5683002,678.63,0.0,680.45,674.08,675.6,1.0,2850300
2012-08-27 00:00:00+00:00,335.646107379,337.0404114621,330.6406560302,332.5214618977,10411959,669.22,0.0,672.0,659.24,662.99,1.0,5222100
2012-08-28 00:00:00+00:00,339.6735396767,339.8591125223,333.3991713026,333.5295738427,8200607,677.25,0.0,677.62,664.74,665.0,1.0,4113000
2012-08-29 00:00:00+00:00,345.0701986459,345.5617159126,339.1218366222,339.7337254644,11912313,688.01,0.0,688.99,676.15,677.37,1.0,5974600
2012-08-30 00:00:00+00:00,341.8953983415,344.7592387425,341.1430759945,343.1793618138,6480932,681.68,0.0,687.39,680.18,684.24,1.0,3250500
2012-08-31 00:00:00+00:00,343.6056778104,345.3560811378,341.0728592421,343.0589902382,8473561,685.09,0.0,688.58,680.04,684.0,1.0,4249900
2012-09-04 00:00:00+00:00,341.5744074735,343.5605384696,337.7927338091,343.3348417655,7527491,681.04,0.0,685.0,673.5,684.55,1.0,3775400
2012-09-05 00:00:00+00:00,341.4139120394,344.3128608166,340.6214658339,341.0527973129,6804729,680.72,0.0,686.5,679.14,680.0,1.0,3412900
2012-09-06 00:00:00+00:00,350.7828330009,351.0285916343,343.4252207568,344.0420247717,12124257,699.4,0.0,699.89,684.7302,685.96,1.0,6080900
2012-09-07 00:00:00+00:00,354.1682835625,357.2277277737,349.9151545607,351.0837619397,12879120,706.15,0.0,712.25,697.67,700.0,1.0,6459500
2012-09-10 00:00:00+00:00,351.4699540778,357.5085947832,350.2762692873,355.9788726776,10198022,700.77,0.0,712.81,698.39,709.76,1.0,5114800
2012-09-11 00:00:00+00:00,347.1666702529,351.4097682901,346.5698278576,350.0606035478,7464486,692.19,0.0,700.65,691.0,697.96,1.0,3743800
2012-09-12 00:00:00+00:00,346.5096420699,348.5303798939,341.4941597564,345.7723661698,10526006,690.88,0.0,694.909,680.88,689.41,1.0,5279300
2012-09-13 00:00:00+00:00,354.113113257,355.5976960218,346.3391156712,347.6180636611,10592401,706.04,0.0,709.0,690.54,693.09,1.0,5312600
2012-09-14 00:00:00+00:00,355.9387488191,357.6038889472,354.5996150414,355.8986249606,10431100,709.68,0.0,713.0,707.01,709.6,1.0,5231700
2012-09-17 00:00:00+00:00,356.0892132885,357.5437031594,353.5915030964,355.1513180959,6008395,709.98,0.0,712.88,705.0,708.11,1.0,3013500
2012-09-18 00:00:00+00:00,360.2520636087,360.4426519366,354.4842589482,354.9858071796,8233305,718.28,0.0,718.66,706.78,707.78,1.0,4129400
2012-09-19 00:00:00+00:00,364.8763383016,365.4079794269,359.314168416,359.8608559882,12342581,727.5,0.0,728.56,716.41,717.5,1.0,6190400
2012-09-20 00:00:00+00:00,365.1855929411,366.8223454392,361.7266154088,363.3566471607,11581936,728.1166,0.0,731.38,721.22,724.47,1.0,5808900
2012-09-21 00:00:00+00:00,368.131386323,368.5978261782,366.1903946677,367.2386304713,25332359,733.99,0.0,734.92,730.12,732.21,1.0,12705400
2012-09-24 00:00:00+00:00,375.8502136034,376.1812354361,366.2555959378,366.6317571113,14196840,749.38,0.0,750.04,730.25,731.0,1.0,7120400
2012-09-25 00:00:00+00:00,375.7398729925,383.6292266715,374.9875506455,377.6908956124,24134867,749.16,0.0,764.89,747.66,753.05,1.0,12104800
2012-09-26 00:00:00+00:00,377.8965303873,381.7985756271,371.6472394248,376.0859412721,22598823,753.46,0.0,761.24,741.0,749.85,1.0,11334400
2012-09-27 00:00:00+00:00,379.4212370106,382.6010527973,376.9887280886,381.1515784087,15660109,756.5,0.0,762.84,751.65,759.95,1.0,7854300
2012-09-28 00:00:00+00:00,378.4181405479,380.8255720583,376.7379539729,378.2425986669,11088464,754.5,0.0,759.3,751.15,754.15,1.0,5561400
2012-10-01 00:00:00+00:00,382.0694116721,383.684396977,379.2757880235,380.7001850005,12620122,761.78,0.0,765.0,756.21,759.05,1.0,6329600
2012-10-02 00:00:00+00:00,379.6669956439,384.180929726,376.2965915293,383.7847066232,11115182,756.99,0.0,765.99,750.27,765.2,1.0,5574800
2012-10-03 00:00:00+00:00,382.4305263986,383.1427248871,377.2645796158,379.0300293901,8796960,762.5,0.0,763.92,752.2,755.72,1.0,4412100
2012-10-04 00:00:00+00:00,385.2141190826,386.1369678282,380.8757268815,382.5559134565,9776527,768.05,0.0,769.89,759.4,762.75,1.0,4903400
2012-10-05 00:00:00+00:00,385.01349979,388.388919387,383.6869047181,386.5482373779,10898852,767.65,0.0,774.38,765.005,770.71,1.0,5466300
2012-10-08 00:00:00+00:00,380.0933116406,382.9721984885,378.2425986669,381.6782040516,7802240,757.84,0.0,763.58,754.15,761.0,1.0,3913200
2012-10-09 00:00:00+00:00,373.1970234596,381.8381979374,372.4146082187,381.0111449039,11963555,744.09,0.0,761.319,742.53,759.67,1.0,6000300
2012-10-10 00:00:00+00:00,373.4327511283,374.921346279,370.2880437178,372.0785709037,8126237,744.56,0.0,747.528,738.29,741.86,1.0,4075700
2012-10-11 00:00:00+00:00,376.9034648892,380.4243334732,376.3066224939,377.6156633777,9496594,751.48,0.0,758.5,750.29,752.9,1.0,4763000
2012-10-12 00:00:00+00:00,373.5280452923,378.6037133935,373.2020389419,377.0890377348,9577344,744.75,0.0,754.87,744.1,751.85,1.0,4803500
2012-10-15 00:00:00+00:00,371.6372084601,373.0666209195,366.4817941902,372.1186947622,12026958,740.98,0.0,743.83,730.701,741.94,1.0,6032100
2012-10-16 00:00:00+00:00,373.5029678807,374.6515133305,369.3702606093,371.2108924635,8199012,744.7,0.0,746.99,736.4601,740.13,1.0,4112200
2012-10-17 00:00:00+00:00,378.9146732969,379.3409892935,371.2760937336,373.1268067072,9134116,755.49,0.0,756.34,740.26,743.95,1.0,4581200
2012-10-18 00:00:00+00:00,348.576020783,380.8882655872,339.0466043875,378.9397507085,49566319,695.0,0.0,759.425,676.0,755.54,1.0,24859900
2012-10-19 00:00:00+00:00,341.950568647,354.4441350897,337.0404114621,353.8824010706,45741164,681.79,0.0,706.7,672.0,705.58,1.0,22941400
2012-10-22 00:00:00+00:00,340.3857381652,343.374965624,335.88685053,341.7800422483,16155973,678.67,0.0,684.63,669.7,681.45,1.0,8103000
2012-10-23 00:00:00+00:00,341.2283391938,344.7291458486,337.0404114621,337.0454269444,11618623,680.35,0.0,687.33,672.0,672.01,1.0,5827300
2012-10-24 00:00:00+00:00,339.6997204943,344.5636349323,338.6804741786,344.463325286,9945205,677.3022,0.0,687.0,675.27,686.8,1.0,4988000
2012-10-25 00:00:00+00:00,339.9293292747,342.0558937755,337.7977492915,341.0527973129,9564982,677.76,0.0,682.0,673.51,680.0,1.0,4797300
2012-10-26 00:00:00+00:00,338.6202883909,342.5724884538,336.6391728771,339.2973785032,7771136,675.15,0.0,683.03,671.2,676.5,1.0,3897600
2012-10-31 00:00:00+00:00,341.2020580665,341.5543455442,338.5450561562,340.9825805605,6122840,680.2976,0.0,681.0,675.0,679.86,1.0,3070900
2012-11-01 00:00:00+00:00,344.8595483888,346.5196730345,340.4108155767,340.8020231972,8166712,687.59,0.0,690.9,678.72,679.5,1.0,4096000
2012-11-02 00:00:00+00:00,345.0240562086,348.8518723102,344.7492077779,348.4706956544,9259528,687.918,0.0,695.55,687.37,694.79,1.0,4644100
2012-11-05 00:00:00+00:00,342.5373800776,344.4934181799,338.8259231657,343.3097643539,6516820,682.96,0.0,686.86,675.56,684.5,1.0,3268500
2012-11-06 00:00:00+00:00,341.9154602708,344.3128608166,339.8240041461,343.8012816206,6305275,681.72,0.0,686.5,677.55,685.48,1.0,3162400
2012-11-07 00:00:00+00:00,334.5928560932,340.1660600399,334.2768807074,338.5450561562,8892664,667.12,0.0,678.232,666.49,675.0,1.0,4460100
2012-11-08 00:00:00+00:00,327.1548958224,336.7846218641,326.6232546971,336.1376246457,10345565,652.29,0.0,671.49,651.23,670.2,1.0,5188800
2012-11-09 00:00:00+00:00,332.541523827,335.2047449354,326.156814842,328.3385496483,12405387,663.03,0.0,668.34,650.3,654.65,1.0,6221900
2012-11-12 00:00:00+00:00,333.9809672509,335.9370053532,331.4581796473,332.9026385535,5600458,665.9,0.0,669.8,660.87,663.75,1.0,2808900
2012-11-13 00:00:00+00:00,330.5469668206,334.8335992442,330.1340923165,332.52647738,6350735,659.0532,0.0,667.6,658.23,663.0,1.0,3185200
2012-11-14 00:00:00+00:00,327.2852983625,332.1152078303,326.2571244883,331.3528545187,6646220,652.55,0.0,662.18,650.5,660.66,1.0,3333400
2012-11-15 00:00:00+00:00,324.6321082187,331.021832686,322.9448999685,326.0063503726,7365393,647.26,0.0,660.0,643.896,650.0,1.0,3694100
2012-11-16 00:00:00+00:00,324.5919843602,327.5185182901,318.9846751338,323.9951419649,13696589,647.18,0.0,653.015,636.0,645.99,1.0,6869500
2012-11-19 00:00:00+00:00,335.1395436653,335.4956429096,328.7799120919,328.8651752912,9433988,668.21,0.0,668.92,655.53,655.7,1.0,4731600
2012-11-20 00:00:00+00:00,336.0222685525,340.0497008502,333.3139081033,335.7915563661,8320635,669.97,0.0,678.0,664.57,669.51,1.0,4173200
2012-11-21 00:00:00+00:00,333.965920804,335.9370053532,331.2224519786,335.5307512858,8414145,665.87,0.0,669.8,660.4,668.99,1.0,4220100
2012-11-23 00:00:00+00:00,335.0191720898,336.0373149994,334.0812768972,336.0222685525,3674821,667.97,0.0,670.0,666.1,669.97,1.0,1843100
2012-11-26 00:00:00+00:00,331.5986131521,334.5326703054,330.5303154193,334.2518032959,8782206,661.15,0.0,667.0,659.02,666.44,1.0,4404700
2012-11-27 00:00:00+00:00,336.3934142437,338.5450561562,330.0187362233,331.1070958853,9993655,670.71,0.0,675.0,658.0,660.17,1.0,5012300
2012-11-28 00:00:00+00:00,342.8934793219,343.5153991288,332.9728553059,335.0392340191,12118276,683.67,0.0,684.91,663.89,668.01,1.0,6077900
2012-11-29 00:00:00+00:00,347.0162057835,348.0243177285,342.0558937755,344.9548425527,11060551,691.89,0.0,693.9,682.0,687.78,1.0,5547400
2012-11-30 00:00:00+00:00,350.2662383226,350.6925543193,343.9066067492,346.7253078093,12602576,698.37,0.0,699.22,685.69,691.31,1.0,6320800
2012-12-03 00:00:00+00:00,348.7014078408,354.0378810223,348.1301444053,352.2072299779,8734155,695.25,0.0,705.89,694.111,702.24,1.0,4380600
2012-12-04 00:00:00+00:00,346.5848743046,348.831810381,343.9116222315,348.576020783,7934231,691.03,0.0,695.51,685.7,695.0,1.0,3979400
2012-12-05 00:00:00+00:00,344.974904482,348.3252466673,342.2214548467,347.1466083237,7419027,687.82,0.0,694.5,682.3301,692.15,1.0,3721000
2012-12-06 00:00:00+00:00,346.6350291277,348.8819652041,343.3147798362,344.8595483888,5825162,691.13,0.0,695.61,684.51,687.59,1.0,2921600
2012-12-07 00:00:00+00:00,343.1643153668,349.5189314579,342.2660424845,348.576020783,7645725,684.21,0.0,696.88,682.419,695.0,1.0,3834700
2012-12-10 00:00:00+00:00,343.7711887267,346.895834208,342.9536651097,343.7561422798,5444341,685.42,0.0,691.65,683.79,685.39,1.0,2730600
2012-12-11 00:00:00+00:00,349.5189314579,352.0467345439,344.9247496588,346.0682796263,10706447,696.88,0.0,701.92,687.72,690.0,1.0,5369800
2012-12-12 00:00:00+00:00,349.8599842552,352.8441962317,347.8136674714,350.6975698016,9664274,697.56,0.0,703.51,693.48,699.23,1.0,4847100
2012-12-13 00:00:00+00:00,352.4379421643,359.3467690511,350.8580652356,359.0684097827,13723306,702.7,0.0,716.475,699.55,715.92,1.0,6882900
2012-12-14 00:00:00+00:00,352.0684014275,355.0058691088,350.2963312165,350.6674769077,8485524,701.9632,0.0,707.82,698.43,699.17,1.0,4255900
2012-12-17 00:00:00+00:00,361.505934187,370.2830282355,353.0999858297,353.8422772121,12091957,720.78,0.0,738.28,704.02,705.5,1.0,6064700
2012-12-18 00:00:00+00:00,361.6513831741,365.6788154718,358.6320628214,359.40946258,11970334,721.07,0.0,729.1,715.05,716.6,1.0,6003700
2012-12-19 00:00:00+00:00,361.169896872,362.6193712606,359.4495864385,361.4708258108,7642933,720.11,0.0,723.0,716.68,720.71,1.0,3833300
2012-12-20 00:00:00+00:00,362.2983803925,363.4469258423,359.5957877479,362.7497738007,6600760,722.36,0.0,724.65,716.9715,723.26,1.0,3310600
2012-12-21 00:00:00+00:00,358.9229607956,360.5223981053,356.3600493334,358.0903907316,14046306,715.63,0.0,718.819,710.52,713.97,1.0,7044900
2012-12-24 00:00:00+00:00,355.8484701375,358.6972640915,354.8303272278,358.3612267765,3349827,709.5,0.0,715.18,707.47,714.51,1.0,1680100
2012-12-26 00:00:00+00:00,355.5324947517,357.5437031594,352.2924931772,355.1312561666,4710214,708.87,0.0,712.88,702.41,708.07,1.0,2362400
2012-12-27 00:00:00+00:00,354.2385003149,355.5174483048,350.3866098981,354.6648163115,6562678,706.29,0.0,708.84,698.61,707.14,1.0,3291500
2012-12-28 00:00:00+00:00,351.088777422,354.5494602183,351.088777422,351.9313784507,5584906,700.01,0.0,706.91,700.01,701.69,1.0,2801100
