date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
2012-05-29 00:00:00+00:00,51.3635295383,51.6425453562,51.1255454583,51.5686882279,10089700,62.59,0.0,62.93,62.3,62.84,1.0,10089700
2012-05-30 00:00:00+00:00,51.05168833,51.2076089341,50.8793550307,51.1583708486,9414700,62.21,0.0,62.4,62.0,62.34,1.0,9414700
2012-05-31 00:00:00+00:00,51.2322279769,51.5974104444,50.9942438969,51.1747835438,13297100,62.43,0.0,62.875,62.14,62.36,1.0,13297100
2012-06-01 00:00:00+00:00,50.6988153838,51.1337518059,50.6413709507,50.9121804211,12061100,61.78,0.0,62.31,61.71,62.04,1.0,12061100
2012-06-04 00:00:00+00:00,51.1583708486,51.2486406721,50.7890852073,50.9121804211,9200000,62.34,0.0,62.45,61.89,62.04,1.0,9200000
2012-06-05 00:00:00+00:00,51.05168833,51.191196239,50.8793550307,51.0106565921,9523400,62.21,0.0,62.38,62.0,62.16,1.0,9523400
2012-06-06 00:00:00+00:00,51.5358628376,51.5358628376,50.7890852073,50.953212159,11562500,62.8,0.0,62.8,61.89,62.09,1.0,11562500
2012-06-07 00:00:00+00:00,51.5358628376,51.864116741,51.2978787576,51.8477040458,12959300,62.8,0.0,63.2,62.51,63.18,1.0,12959300
2012-06-08 00:00:00+00:00,51.6835770941,51.7328151796,51.150164501,51.3224978003,11249500,62.98,0.0,63.04,62.33,62.54,1.0,11249500
2012-06-11 00:00:00+00:00,50.9778312017,51.724608832,50.9696248542,51.6753707465,12226400,62.12,0.0,63.03,62.11,62.97,1.0,12226400
2012-06-12 00:00:00+00:00,51.76564057,51.9215611741,50.7398471218,51.0106565921,26655400,63.08,0.0,63.27,61.83,62.16,1.0,26655400
2012-06-13 00:00:00+00:00,52.8899101892,53.0950688788,51.8477040458,52.7175768899,98440200,64.45,0.0,64.7,63.18,64.24,1.0,98440200
2012-06-14 00:00:00+00:00,53.7105449477,53.9567353753,52.754505454,52.8078467133,34314900,65.45,0.0,65.75,64.285,64.35,1.0,34314900
2012-06-15 00:00:00+00:00,54.1701004125,54.2439575408,53.7597830333,54.0798305891,25992800,66.01,0.0,66.1,65.51,65.9,1.0,25992800
2012-06-18 00:00:00+00:00,54.4080844925,54.4819416208,54.0141798084,54.0141798084,25750000,66.3,0.0,66.39,65.82,65.82,1.0,25750000
2012-06-19 00:00:00+00:00,54.7527510911,54.9497034332,54.457322578,54.4901479684,23615400,66.72,0.0,66.96,66.36,66.4,1.0,23615400
2012-06-20 00:00:00+00:00,54.9825288235,54.9825288235,54.5393860539,54.8019891766,21254600,67.0,0.0,67.0,66.46,66.78,1.0,21254600
2012-06-21 00:00:00+00:00,54.4819416208,54.9579097808,54.2931956263,54.6132431822,24545300,66.39,0.0,66.97,66.16,66.55,1.0,24545300
2012-06-22 00:00:00+00:00,54.6788939628,54.9579097808,54.5886241394,54.7035130056,18965700,66.63,0.0,66.97,66.52,66.66,1.0,18965700
2012-06-25 00:00:00+00:00,54.5722114442,54.6788939628,54.2767829311,54.3752591022,13734500,66.5,0.0,66.63,66.14,66.26,1.0,13734500
2012-06-26 00:00:00+00:00,54.5065606635,54.7281320484,54.498354316,54.6214495297,11100000,66.42,0.0,66.69,66.41,66.56,1.0,11100000
2012-06-27 00:00:00+00:00,54.8512272621,55.1466557752,54.457322578,54.5065606635,17594200,66.84,0.0,67.2,66.36,66.42,1.0,17594200
2012-06-28 00:00:00+00:00,54.933290738,54.9825288235,54.5213320892,54.7445447435,12110900,66.94,0.0,67.0,66.438,66.71,1.0,12110900
2012-06-29 00:00:00+00:00,55.4420842883,55.5569731545,55.1589652966,55.2287192511,18286000,67.56,0.0,67.7,67.215,67.3,1.0,18286000
2012-07-02 00:00:00+00:00,55.8031635821,55.8031635821,55.2615446414,55.3271954221,12552700,68.0,0.0,68.0,67.34,67.42,1.0,12552700
2012-07-03 00:00:00+00:00,55.8359889724,55.9016397531,55.5733858497,55.7703381917,8902400,68.04,0.0,68.12,67.72,67.96,1.0,8902400
2012-07-05 00:00:00+00:00,55.6226239352,55.9262587959,55.6226239352,55.7375128014,11857800,67.78,0.0,68.15,67.78,67.92,1.0,11857800
2012-07-06 00:00:00+00:00,55.507735069,55.7005842372,55.2779573366,55.4010525504,9758000,67.64,0.0,67.875,67.36,67.51,1.0,9758000
2012-07-09 00:00:00+00:00,55.6226239352,55.7703381917,55.4995287214,55.5897985448,12485900,67.78,0.0,67.96,67.63,67.74,1.0,12485900
2012-07-10 00:00:00+00:00,55.704687411,55.8852270579,55.5897985448,55.7785445393,12851800,67.88,0.0,68.1,67.74,67.97,1.0,12851800
2012-07-11 00:00:00+00:00,55.7211001062,55.8934334055,55.5733858497,55.8277826248,12026100,67.9,0.0,68.11,67.72,68.03,1.0,12026100
2012-07-12 00:00:00+00:00,55.5651795021,55.9018859435,55.3436081173,55.4913223738,16484200,67.71,0.0,68.1203,67.44,67.62,1.0,16484200
2012-07-13 00:00:00+00:00,56.3037507848,56.4104333034,55.5815921973,55.6308302828,13238800,68.61,0.0,68.74,67.73,67.79,1.0,13238800
2012-07-16 00:00:00+00:00,56.1724492234,56.3940206082,56.0985920951,56.1888619186,12921500,68.45,0.0,68.72,68.36,68.47,1.0,12921500
2012-07-17 00:00:00+00:00,56.6237983406,56.7715125972,55.4831160262,55.6718620207,24201900,69.0,0.0,69.18,67.61,67.84,1.0,24201900
2012-07-18 00:00:00+00:00,56.9274332013,57.0012903296,56.3447825227,56.4104333034,15616200,69.37,0.0,69.46,68.66,68.74,1.0,15616200
2012-07-19 00:00:00+00:00,57.0587347627,57.1982426716,56.6053340586,56.8289570303,13499500,69.53,0.0,69.7,68.9775,69.25,1.0,13499500
2012-07-20 00:00:00+00:00,56.32016348,56.9192268537,56.0903857476,56.9110205061,13964600,68.63,0.0,69.36,68.35,69.35,1.0,13964600
2012-07-23 00:00:00+00:00,55.8934334055,56.0575603572,55.5159414166,55.9180524483,11771400,68.11,0.0,68.31,67.65,68.14,1.0,11771400
2012-07-24 00:00:00+00:00,55.269750989,56.0083222717,54.9825288235,55.8852270579,12145700,67.35,0.0,68.25,67.0,68.1,1.0,12145700
2012-07-25 00:00:00+00:00,55.4174652455,55.8195762772,55.2984732056,55.5323541117,9882200,67.53,0.0,68.02,67.385,67.67,1.0,9882200
2012-07-26 00:00:00+00:00,56.4104333034,56.6073856455,55.9754968814,56.0493540096,16477200,68.74,0.0,68.98,68.21,68.3,1.0,16477200
2012-07-27 00:00:00+00:00,57.0505284151,57.1818299764,56.5335285172,56.5827666027,14015900,69.52,0.0,69.68,68.89,68.95,1.0,14015900
2012-07-30 00:00:00+00:00,56.993083982,57.1572109337,56.755099902,56.9274332013,8379500,69.45,0.0,69.65,69.16,69.37,1.0,8379500
2012-07-31 00:00:00+00:00,56.8043379875,57.0833538054,56.7058618165,56.8289570303,10313900,69.22,0.0,69.56,69.1,69.25,1.0,10313900
2012-08-01 00:00:00+00:00,56.9356395489,57.2392744095,56.8289570303,57.0177030247,11681700,69.38,0.0,69.75,69.25,69.48,1.0,11681700
2012-08-02 00:00:00+00:00,56.1724492234,56.6041031064,55.8195762772,56.4678777365,13536000,68.45,0.0,68.976,68.02,68.81,1.0,13536000
2012-08-03 00:00:00+00:00,56.7222745117,56.8864014634,56.5294253434,56.6073856455,10898800,69.12,0.0,69.32,68.885,68.98,1.0,10898800
2012-08-06 00:00:00+00:00,56.4924967793,56.9028141585,56.4432586937,56.7715125972,8723200,68.84,0.0,69.34,68.78,69.18,1.0,8723200
2012-08-07 00:00:00+00:00,56.0411476621,56.5745602551,55.9754968814,56.4678777365,11268400,68.29,0.0,68.94,68.21,68.81,1.0,11268400
2012-08-08 00:00:00+00:00,56.0903857476,56.2627190469,55.9816516421,56.0411476621,6573100,68.35,0.0,68.56,68.2175,68.29,1.0,6573100
2012-08-09 00:00:00+00:00,56.0657667048,56.3365761751,55.942671491,56.0739730524,7764200,68.32,0.0,68.65,68.17,68.33,1.0,7764200
2012-08-10 00:00:00+00:00,56.3283698275,56.3858142606,55.9016397531,55.9016397531,7645000,68.64,0.0,68.71,68.12,68.12,1.0,7645000
2012-08-13 00:00:00+00:00,56.180655571,56.2545126993,55.942671491,56.1232111379,7199200,68.46,0.0,68.55,68.17,68.39,1.0,7199200
2012-08-14 00:00:00+00:00,56.3283698275,56.418639651,56.2134809613,56.4104333034,8217800,68.64,0.0,68.75,68.5,68.74,1.0,8217800
2012-08-15 00:00:00+00:00,56.0903857476,56.4924967793,56.0493540096,56.2216873089,9349100,68.35,0.0,68.84,68.3,68.51,1.0,9349100
2012-08-16 00:00:00+00:00,55.9672905338,56.1724492234,55.8195762772,56.1642428758,13518500,68.2,0.0,68.45,68.02,68.44,1.0,13518500
2012-08-17 00:00:00+00:00,55.6390366304,55.9508778386,55.4010525504,55.9016397531,11999500,67.8,0.0,68.18,67.51,68.12,1.0,11999500
2012-08-20 00:00:00+00:00,55.5569731545,55.6718620207,55.5323541117,55.6390366304,12645200,67.7,0.0,67.84,67.67,67.8,1.0,12645200
2012-08-21 00:00:00+00:00,55.6226239352,56.0083222717,55.4913223738,55.5487668069,9544900,67.78,0.0,68.25,67.62,67.69,1.0,9544900
2012-08-22 00:00:00+00:00,55.5980048924,55.745719149,55.4174652455,55.4995287214,8230900,67.75,0.0,67.93,67.53,67.63,1.0,8230900
2012-08-23 00:00:00+00:00,55.5897985448,55.7621318441,55.4420842883,55.6390366304,9062700,67.74,0.0,67.95,67.56,67.8,1.0,9062700
2012-08-24 00:00:00+00:00,55.9754968814,56.1742264561,55.6028789288,55.6608417214,11297500,67.6,0.61,67.84,67.15,67.22,1.0,11297500
2012-08-27 00:00:00+00:00,55.8844124929,56.2735912435,55.876132094,55.9258144877,8761000,67.49,0.0,67.96,67.48,67.54,1.0,8761000
2012-08-28 00:00:00+00:00,55.9009732908,56.0583008708,55.6608417214,55.7353653119,6750800,67.51,0.0,67.7,67.22,67.31,1.0,6750800
2012-08-29 00:00:00+00:00,55.7850477056,56.1659460571,55.5283553382,55.7105241151,9609500,67.37,0.0,67.83,67.06,67.28,1.0,9609500
2012-08-30 00:00:00+00:00,55.6525613224,55.8181693014,55.3544669603,55.6691221203,9672700,67.21,0.0,67.41,66.85,67.23,1.0,9672700
2012-08-31 00:00:00+00:00,55.8347300993,56.2239088498,55.6111593277,55.8512908972,10151800,67.43,0.0,67.9,67.16,67.45,1.0,10151800
2012-09-04 00:00:00+00:00,55.6939633172,55.9258144877,55.4538317477,55.8844124929,8402700,67.26,0.0,67.54,66.97,67.49,1.0,8402700
2012-09-05 00:00:00+00:00,55.7022437161,56.1989848489,55.5945985298,55.8430104982,9266000,67.27,0.0,67.8699,67.14,67.44,1.0,9266000
2012-09-06 00:00:00+00:00,56.1742264561,56.4888816161,55.9672164824,56.0665812698,13075500,67.84,0.0,68.22,67.59,67.71,1.0,13075500
2012-09-07 00:00:00+00:00,56.2073480519,56.3149932382,55.9092536898,56.2818716424,8403300,67.88,0.0,68.01,67.52,67.97,1.0,8403300
2012-09-10 00:00:00+00:00,56.4557600203,56.6958915897,56.1659460571,56.2984324403,11441300,68.18,0.0,68.47,67.83,67.99,1.0,11441300
2012-09-11 00:00:00+00:00,56.4723208182,56.7621347813,56.4557600203,56.6089474008,8821700,68.2,0.0,68.55,68.18,68.365,1.0,8821700
2012-09-12 00:00:00+00:00,56.4309188234,56.6876111908,56.3315540361,56.6130876003,8230700,68.15,0.0,68.46,68.03,68.37,1.0,8230700
2012-09-13 00:00:00+00:00,57.126472335,57.275519516,56.3067128392,56.3149932382,13006300,68.99,0.0,69.17,68.0,68.01,1.0,13006300
2012-09-14 00:00:00+00:00,56.6958915897,57.0602291434,56.3729560308,57.0602291434,13024000,68.47,0.0,68.91,68.08,68.91,1.0,13024000
2012-09-17 00:00:00+00:00,56.5137228129,56.8863407655,56.3067128392,56.7124523876,11584100,68.25,0.0,68.7,68.0,68.49,1.0,11584100
2012-09-18 00:00:00+00:00,56.7621347813,56.859429469,56.3646756319,56.3729560308,8063100,68.55,0.0,68.6675,68.07,68.08,1.0,8063100
2012-09-19 00:00:00+00:00,56.8035367761,57.0718217019,56.8035367761,56.9277427603,9911300,68.6,0.0,68.924,68.6,68.75,1.0,9911300
2012-09-20 00:00:00+00:00,57.0519487445,57.126472335,56.5799660045,56.6462091961,8704000,68.9,0.0,68.99,68.33,68.41,1.0,8704000
2012-09-21 00:00:00+00:00,57.1844351276,57.4337579399,57.0022663508,57.1761547287,19064400,69.06,0.0,69.3611,68.84,69.05,1.0,19064400
2012-09-24 00:00:00+00:00,57.1347527339,57.3003607129,56.9774251539,57.0353879466,9082100,69.0,0.0,69.2,68.81,68.88,1.0,9082100
2012-09-25 00:00:00+00:00,57.3997255002,57.6646982665,57.1430331329,57.1430331329,11625400,69.32,0.0,69.64,69.01,69.01,1.0,11625400
2012-09-26 00:00:00+00:00,57.1347527339,57.5487726813,57.1016311382,57.5487726813,9971900,69.0,0.0,69.5,68.96,69.5,1.0,9971900
2012-09-27 00:00:00+00:00,57.1430331329,57.4245666971,57.0436683455,57.2092763245,8253200,69.01,0.0,69.35,68.89,69.09,1.0,8253200
2012-09-28 00:00:00+00:00,57.0602291434,57.1678743297,56.7207327866,56.9443035582,10293200,68.91,0.0,69.04,68.5,68.77,1.0,10293200
2012-10-01 00:00:00+00:00,57.2423979202,57.5073706866,57.0685095424,57.0685095424,9647200,69.13,0.0,69.45,68.92,68.92,1.0,9647200
2012-10-02 00:00:00+00:00,57.1016311382,57.3666039045,56.8366583718,57.2341175213,10062700,68.96,0.0,69.28,68.64,69.12,1.0,10062700
2012-10-03 00:00:00+00:00,57.1347527339,57.3997255002,56.9111819624,57.2920803139,8557900,69.0,0.0,69.32,68.73,69.19,1.0,8557900
2012-10-04 00:00:00+00:00,57.3583235055,57.5487726813,57.1430331329,57.2175567234,9395900,69.27,0.0,69.5,69.01,69.1,1.0,9395900
2012-10-05 00:00:00+00:00,57.6729786655,57.747502256,57.3997255002,57.5156510855,9429900,69.65,0.0,69.74,69.32,69.46,1.0,9429900
2012-10-08 00:00:00+00:00,57.4990902876,57.6729786655,57.275519516,57.6315766708,6444600,69.44,0.0,69.65,69.17,69.6,1.0,6444600
2012-10-09 00:00:00+00:00,56.6462091961,57.1099115371,56.3895168287,56.820097574,15365900,68.41,0.0,68.97,68.1,68.62,1.0,15365900
2012-10-10 00:00:00+00:00,56.4888816161,56.7124523876,56.2901520413,56.6213679992,10710100,68.22,0.0,68.49,67.98,68.38,1.0,10710100
2012-10-11 00:00:00+00:00,56.2818716424,56.5551248077,56.190787254,56.4806012171,9505500,67.97,0.0,68.3,67.86,68.21,1.0,9505500
2012-10-12 00:00:00+00:00,56.2818716424,56.7290131855,56.1411048603,56.4557600203,8685500,67.97,0.0,68.51,67.8,68.18,1.0,8685500
2012-10-15 00:00:00+00:00,56.8035367761,57.126472335,56.3646756319,56.4557600203,14868000,68.6,0.0,68.99,68.07,68.18,1.0,14868000
2012-10-16 00:00:00+00:00,57.590174676,57.7971846497,57.1513135318,57.3831647023,13688800,69.55,0.0,69.8,69.02,69.3,1.0,13688800
2012-10-17 00:00:00+00:00,58.7908325233,58.9398797044,57.590174676,57.7392218571,26522700,71.0,0.0,71.18,69.55,69.73,1.0,26522700
2012-10-18 00:00:00+00:00,60.0494531633,60.2316219401,58.6417853423,58.683187337,33591100,72.52,0.0,72.74,70.82,70.87,1.0,33591100
2012-10-19 00:00:00+00:00,59.5029468328,59.8176019927,59.3953016465,59.7099568064,18391000,71.86,0.0,72.24,71.73,72.11,1.0,18391000
2012-10-22 00:00:00+00:00,59.4367036412,59.8590039875,59.0640856886,59.4449840401,14033400,71.78,0.0,72.29,71.33,71.79,1.0,14033400
2012-10-23 00:00:00+00:00,58.6997481349,59.2296936675,58.3975135733,58.9315993054,11086000,70.89,0.0,71.53,70.525,71.17,1.0,11086000
2012-10-24 00:00:00+00:00,58.5755421507,58.9564405023,58.5175793581,58.7825521244,8572000,70.74,0.0,71.2,70.67,70.99,1.0,8572000
2012-10-25 00:00:00+00:00,58.9067581086,59.2545348644,58.7825521244,58.7991129223,9672700,71.14,0.0,71.56,70.99,71.01,1.0,9672700
2012-10-26 00:00:00+00:00,58.7080285339,59.0558052896,58.4264949697,58.7908325233,8965200,70.9,0.0,71.32,70.56,71.0,1.0,8965200
2012-10-31 00:00:00+00:00,58.6417853423,58.997842497,58.3602517781,58.8819169117,9950600,70.82,0.0,71.25,70.48,71.11,1.0,9950600
2012-11-01 00:00:00+00:00,59.2048524707,59.5360684286,58.6500657412,58.8736365128,11226000,71.5,0.0,71.9,70.83,71.1,1.0,11226000
2012-11-02 00:00:00+00:00,58.7080285339,59.3704604496,58.6500657412,59.3704604496,7946700,70.9,0.0,71.7,70.83,71.7,1.0,7946700
2012-11-05 00:00:00+00:00,58.6169441454,58.7908325233,58.3519713791,58.6749069381,6874500,70.79,0.0,71.0,70.47,70.86,1.0,6874500
2012-11-06 00:00:00+00:00,58.7991129223,59.304217258,58.6997481349,58.7908325233,7927500,71.01,0.0,71.62,70.89,71.0,1.0,7927500
2012-11-07 00:00:00+00:00,58.2443261928,58.7825521244,57.7143806602,58.534140156,12719700,70.34,0.0,70.99,69.7,70.69,1.0,12719700
2012-11-08 00:00:00+00:00,57.6729786655,58.3105693844,57.6729786655,58.0869986128,12652100,69.65,0.0,70.42,69.65,70.15,1.0,12652100
2012-11-09 00:00:00+00:00,57.8551474423,58.1780830013,57.4908098887,57.598455075,10511700,69.87,0.0,70.26,69.43,69.56,1.0,10511700
2012-11-12 00:00:00+00:00,57.6978198623,58.0041946234,57.3914451013,57.7889042507,9761000,69.68,0.0,70.05,69.31,69.79,1.0,9761000
2012-11-13 00:00:00+00:00,57.5570530802,58.053877017,57.4659686918,57.5653334792,8244500,69.51,0.0,70.11,69.4,69.52,1.0,8244500
2012-11-14 00:00:00+00:00,57.3583235055,57.7640630539,57.1595939308,57.6564178676,10470700,69.27,0.0,69.76,69.03,69.63,1.0,10470700
2012-11-15 00:00:00+00:00,57.1927155266,57.3003607129,56.9029015634,57.126472335,11803600,69.07,0.0,69.2,68.72,68.99,1.0,11803600
2012-11-16 00:00:00+00:00,57.2920803139,57.3583235055,56.7290131855,57.0271075476,14272300,69.19,0.0,69.27,68.51,68.87,1.0,14272300
2012-11-19 00:00:00+00:00,57.3417627076,57.8054650486,57.1678743297,57.5818942771,12337400,69.25,0.0,69.81,69.04,69.54,1.0,12337400
2012-11-20 00:00:00+00:00,57.6895394634,57.7268012586,57.2506783192,57.3500431066,9859500,69.67,0.0,69.715,69.14,69.26,1.0,9859500
2012-11-21 00:00:00+00:00,57.6232962718,57.8592876418,57.5073706866,57.6564178676,7639900,69.59,0.0,69.875,69.45,69.63,1.0,7639900
2012-11-23 00:00:00+00:00,58.1035594107,58.1035594107,57.5940256091,57.7026147799,5450100,69.56,0.61,69.56,68.95,69.08,1.0,5450100
2012-11-26 00:00:00+00:00,57.7109677931,58.0534413319,57.4854364383,57.7360268325,9884800,69.09,0.0,69.5,68.82,69.12,1.0,9884800
2012-11-27 00:00:00+00:00,57.4770834251,57.7610858719,57.41025932,57.644143688,8763200,68.81,0.0,69.15,68.73,69.01,1.0,8763200
2012-11-28 00:00:00+00:00,57.8780280559,57.9532051742,57.3016701492,57.3935532937,9983200,69.29,0.0,69.38,68.6,68.71,1.0,9983200
2012-11-29 00:00:00+00:00,57.8195569639,58.0993829042,57.6775557405,58.0283822925,9853400,69.22,0.0,69.555,69.05,69.47,1.0,9853400
2012-11-30 00:00:00+00:00,58.2455606341,58.4042678838,57.7819684048,57.9615581873,13480700,69.73,0.0,69.92,69.175,69.39,1.0,13480700
2012-12-03 00:00:00+00:00,58.178736529,58.4042678838,57.9364991479,58.3040317261,9928900,69.65,0.0,69.92,69.36,69.8,1.0,9928900
2012-12-04 00:00:00+00:00,58.354149805,58.8803896329,58.0116762662,58.120265437,14278100,69.86,0.0,70.49,69.45,69.58,1.0,14278100
2012-12-05 00:00:00+00:00,58.4460329495,58.7175058766,58.120265437,58.412620897,11037100,69.97,0.0,70.295,69.58,69.93,1.0,11037100
2012-12-06 00:00:00+00:00,58.5128570547,58.7550944358,58.3040317261,58.7550944358,9459200,70.05,0.0,70.34,69.8,70.34,1.0,9459200
2012-12-07 00:00:00+00:00,58.8469775803,58.9075369256,58.354149805,58.5045040415,10021300,70.45,0.0,70.5225,69.86,70.04,1.0,10021300
2012-12-10 00:00:00+00:00,58.9722727774,59.1393330402,58.6882703306,58.6882703306,9700300,70.6,0.0,70.8,70.26,70.26,1.0,9700300
2012-12-11 00:00:00+00:00,59.3899234345,59.8242801178,59.0975679745,59.2479222111,14933700,71.1,0.0,71.62,70.75,70.93,1.0,14933700
2012-12-12 00:00:00+00:00,59.2729812505,59.6154547893,59.1769215994,59.481806579,11783300,70.96,0.0,71.37,70.845,71.21,1.0,11783300
2012-12-13 00:00:00+00:00,59.0975679745,59.3063933031,58.9888952736,59.2228631717,8838900,70.75,0.0,71.0,70.6199,70.9,1.0,8838900
2012-12-14 00:00:00+00:00,59.0474498957,59.1894511191,58.8803896329,58.9889788037,10263600,70.69,0.0,70.86,70.49,70.62,1.0,10263600
2012-12-17 00:00:00+00:00,59.2562752242,59.4567475396,59.122627014,59.1727450928,14317200,70.94,0.0,71.18,70.78,70.84,1.0,14317200
2012-12-18 00:00:00+00:00,59.2646282374,59.3899234345,58.8929191526,59.3565113819,16352400,70.95,0.0,71.1,70.505,71.06,1.0,16352400
2012-12-19 00:00:00+00:00,58.9973318168,59.5653367105,58.9973318168,59.2312161848,11865600,70.63,0.0,71.31,70.63,70.91,1.0,11865600
2012-12-20 00:00:00+00:00,59.0975679745,59.2228631717,58.8803896329,59.0892149614,11775800,70.75,0.0,70.9,70.49,70.74,1.0,11775800
2012-12-21 00:00:00+00:00,58.6966233438,59.0975679745,58.5212100678,58.9388607249,22142300,70.27,0.0,70.75,70.06,70.56,1.0,22142300
2012-12-24 00:00:00+00:00,58.4877980152,58.8052125146,58.4209739101,58.7383884095,5006500,70.02,0.0,70.4,69.94,70.32,1.0,5006500
2012-12-26 00:00:00+00:00,58.6130932123,58.771800462,58.3708558313,58.4293269232,7737300,70.17,0.0,70.36,69.88,69.95,1.0,7737300
2012-12-27 00:00:00+00:00,58.5462691072,58.8052125146,58.3040317261,58.5796811598,10700400,70.09,0.0,70.4,69.8,70.13,1.0,10700400
2012-12-28 00:00:00+00:00,58.0367353056,58.5295630809,57.9824407202,58.3374437787,9691100,69.48,0.0,70.07,69.415,69.84,1.0,9691100
2012-12-31 00:00:00+00:00,58.5546221204,58.5629751335,57.7819684048,57.8362629902,12770000,70.1,0.0,70.11,69.175,69.24,1.0,12770000
2013-01-02 00:00:00+00:00,59.1727450928,59.3230993294,58.7216823832,59.3230993294,12874200,70.84,0.0,71.02,70.3,71.02,1.0,12874200
2013-01-03 00:00:00+00:00,59.0892149614,59.3063933031,58.8428010737,59.2896872768,9598300,70.74,0.0,71.0,70.445,70.98,1.0,9598300
2013-01-04 00:00:00+00:00,59.7658090258,59.9161632624,59.3147463162,59.5068656185,11631800,71.55,0.0,71.73,71.01,71.24,1.0,11631800
2013-01-07 00:00:00+00:00,59.6405138287,59.7407499864,59.4659358541,59.7240439601,1642844,71.4,0.0,71.52,71.191,71.5,1.0,1642844
2013-01-08 00:00:00+00:00,59.6488668419,59.8493391573,59.5152186316,59.6822788944,2712515,71.41,0.0,71.65,71.25,71.45,1.0,2712515
2013-01-09 00:00:00+00:00,59.9161632624,60.0163994201,59.7240439601,59.8409861441,7672800,71.73,0.0,71.85,71.5,71.64,1.0,7672800
2013-01-10 00:00:00+00:00,60.3004018669,60.4591091166,59.9245162755,59.9829873675,11888500,72.19,0.0,72.38,71.74,71.81,1.0,11888500
2013-01-11 00:00:00+00:00,60.4340500771,60.6261693794,60.2753428275,60.3004018669,7766700,72.35,0.0,72.58,72.16,72.19,1.0,7766700
2013-01-14 00:00:00+00:00,60.6094633531,60.8015826554,60.4507561034,60.6428754057,7386000,72.56,0.0,72.79,72.37,72.6,1.0,7386000
2013-01-15 00:00:00+00:00,60.4507561034,60.5092271954,60.1416946172,60.3505199457,7795100,72.37,0.0,72.44,72.0,72.25,1.0,7795100
2013-01-16 00:00:00+00:00,60.6261693794,60.8224651882,60.3505199457,60.3588729589,8779900,72.58,0.0,72.815,72.25,72.26,1.0,8779900
2013-01-17 00:00:00+00:00,60.8934657999,60.9853489445,60.4507561034,60.8767597736,10570100,72.9,0.0,73.01,72.37,72.88,1.0,10570100
2013-01-18 00:00:00+00:00,61.1691152336,61.1691152336,60.8015826554,60.8934657999,13558600,73.23,0.0,73.23,72.79,72.9,1.0,13558600
2013-01-22 00:00:00+00:00,60.718052524,61.1524092073,60.4925211691,60.9101718262,11469800,72.69,0.0,73.21,72.42,72.92,1.0,11469800
2013-01-23 00:00:00+00:00,60.8517007342,60.9018188131,60.5342862348,60.5844043137,10155100,72.85,0.0,72.91,72.47,72.53,1.0,10155100
