date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
2011-09-08 00:00:00+00:00,48.0685088698,48.6278524285,47.8395158693,47.8507778201,104039704,384.14,0.0,388.61,382.31,382.4,1.0,14862800
2011-09-09 00:00:00+00:00,47.2351245072,48.301255854,46.9272978507,48.0422309845,141203441,377.48,0.0,386.0,375.02,383.93,1.0,20171900
2011-09-12 00:00:00+00:00,47.5429511636,47.6605759836,46.5368835547,47.0361633755,116958216,379.94,0.0,380.88,371.9,375.89,1.0,16708300
2011-09-13 00:00:00+00:00,48.1285726077,48.3275337393,47.5817423277,47.8182432954,110140210,384.62,0.0,386.21,380.25,382.14,1.0,15734300
2011-09-14 00:00:00+00:00,48.7141940517,49.0783304624,48.2712239851,48.4288912969,133681233,389.3,0.0,392.21,385.76,387.02,1.0,19097300
2011-09-15 00:00:00+00:00,49.1721800528,49.2597730038,48.789273724,48.9807268884,104454804,392.96,0.0,393.66,389.9,391.43,1.0,14922100
2011-09-16 00:00:00+00:00,50.1156812682,50.1160566666,49.4312049223,49.4950226437,174628474,400.5,0.0,400.503,395.03,395.54,1.0,24946900
2011-09-19 00:00:00+00:00,51.5084091896,51.7086216491,49.4530405936,49.677716513,205965405,411.63,0.0,413.23,395.2045,397.0,1.0,29423600
2011-09-20 00:00:00+00:00,51.7361508623,52.9136503897,51.4533507632,51.9613898792,193938693,413.45,0.0,422.86,411.19,415.25,1.0,27705500
2011-09-21 00:00:00+00:00,51.572226911,52.75473175,51.5547083208,52.5107228149,151494151,412.14,0.0,421.59,412.0,419.64,1.0,21642000
2011-09-22 00:00:00+00:00,50.2808565473,51.2819188448,49.6401766769,50.1820016454,242120442,401.82,0.0,409.82,396.7,401.03,1.0,34588600
2011-09-23 00:00:00+00:00,50.5911858595,50.8965098602,50.0343449565,50.088152055,136569436,404.3,0.0,406.74,399.85,400.28,1.0,19509900
2011-09-26 00:00:00+00:00,50.44978581,50.5511433676,48.9644596261,50.0355962844,203219303,403.17,0.0,403.98,391.3,399.86,1.0,29031300
2011-09-27 00:00:00+00:00,49.9605166121,51.2105931561,49.8103572675,51.1455241067,158124558,399.26,0.0,409.25,398.06,408.73,1.0,22589200
2011-09-28 00:00:00+00:00,49.6789678409,50.5211114987,49.6164014473,50.0768901042,107409507,397.01,0.0,403.74,396.51,400.19,1.0,15344200
2011-09-29 00:00:00+00:00,48.8731126914,50.3296583343,48.3275337393,50.293369826,162771862,390.57,0.0,402.21,386.21,401.92,1.0,23253100
2011-09-30 00:00:00+00:00,47.71563441,48.662889609,47.6981158197,48.4414045756,136910336,381.32,0.0,388.89,381.18,387.12,1.0,19558600
2011-10-03 00:00:00+00:00,46.8747420801,47.880809689,46.6959273272,47.5967582621,167274967,374.6,0.0,382.64,373.171,380.37,1.0,23896400
2011-10-04 00:00:00+00:00,46.611963227,47.7756981478,44.3270385329,46.8709880964,308419608,372.5,0.0,381.8,354.24,374.57,1.0,44059900
2011-10-05 00:00:00+00:00,47.3314767533,47.5279352292,45.0853432233,46.0313470944,196617596,378.25,0.0,379.82,360.3,367.86,1.0,28088200
2011-10-06 00:00:00+00:00,47.2213599006,48.1485938536,46.5249333735,46.7158234403,203145803,377.37,0.0,384.78,371.8045,373.33,1.0,29020800
2011-10-07 00:00:00+00:00,46.2741047016,47.2676590318,46.1100556176,47.0223987689,133864633,369.8,0.0,377.74,368.489,375.78,1.0,19123500
2011-10-10 00:00:00+00:00,48.652878986,48.652878986,47.3264714418,47.4365882945,110628810,388.81,0.0,388.81,378.21,379.09,1.0,15804100
2011-10-11 00:00:00+00:00,50.0894033829,50.4510371378,48.9894861835,49.1233782658,151422051,400.29,0.0,403.18,391.5,392.57,1.0,21631700
2011-10-12 00:00:00+00:00,50.3271556785,51.2105931561,50.0706334648,50.9715895325,155571655,402.19,0.0,409.25,400.14,407.34,1.0,22224500
2011-10-13 00:00:00+00:00,51.1079842706,51.1079842706,50.4097433181,50.6762761548,106546406,408.43,0.0,408.43,402.85,404.98,1.0,15220900
2011-10-14 00:00:00+00:00,52.8060361927,52.8060361927,51.9638925349,52.1590996829,143341943,422.0,0.0,422.0,415.27,416.83,1.0,20477400
2011-10-17 00:00:00+00:00,52.5545192905,53.3941602925,52.0477315023,52.773501668,171511371,419.99,0.0,426.7,415.94,421.74,1.0,24501600
2011-10-18 00:00:00+00:00,52.8360680616,53.1572463865,52.0539881417,52.7760043238,220400820,422.24,0.0,424.8067,415.99,421.76,1.0,31485800
2011-10-19 00:00:00+00:00,49.8804316283,51.1066078099,49.7778227428,50.2220441373,276015176,398.62,0.0,408.419,397.8,401.35,1.0,39430700
2011-10-20 00:00:00+00:00,49.4662421027,50.0969113501,49.3285960368,50.0531148746,137317737,395.31,0.0,400.35,394.21,400.0,1.0,19616800
2011-10-21 00:00:00+00:00,49.160918102,49.9455006776,48.8956365931,49.8153625789,155311255,392.87,0.0,399.14,390.75,398.1,1.0,22187300
2011-10-24 00:00:00+00:00,50.7751310567,50.8664779913,49.4775040535,49.5751076275,125534625,405.77,0.0,406.5,395.4,396.18,1.0,17933500
2011-10-25 00:00:00+00:00,49.7740687592,50.8727346307,49.7252669722,50.6825327941,107606907,397.77,0.0,406.55,397.38,405.03,1.0,15372400
2011-10-26 00:00:00+00:00,50.1281945469,50.3722034819,49.1960804152,50.27334858,114076314,400.6,0.0,402.55,393.151,401.76,1.0,16296600
2011-10-27 00:00:00+00:00,50.6399876465,51.1793099593,50.2896158424,50.9991187457,123666323,404.69,0.0,409.0,401.89,407.56,1.0,17666600
2011-10-28 00:00:00+00:00,50.6725221712,50.8477080732,50.3671981704,50.4285132362,80710780,404.95,0.0,406.35,402.51,403.0,1.0,11530100
2011-10-31 00:00:00+00:00,50.6512495973,51.220603779,50.1845043011,50.3559362196,96375396,404.78,0.0,409.33,401.05,402.42,1.0,13767900
2011-11-01 00:00:00+00:00,49.6164014473,49.990548481,49.2047145775,49.7290209558,132947632,396.51,0.0,399.5,393.22,397.41,1.0,18992500
2011-11-02 00:00:00+00:00,49.7290209558,50.108173301,49.4412155453,50.0643768254,81837781,397.41,0.0,400.44,395.11,400.09,1.0,11691100
2011-11-03 00:00:00+00:00,50.4372725313,50.478566351,49.4724987421,49.9367413825,110346710,403.07,0.0,403.4,395.36,399.07,1.0,15763800
2011-11-04 00:00:00+00:00,50.0831467435,50.4835716625,49.9480033334,50.3071344326,75557375,400.24,0.0,403.44,399.16,402.03,1.0,10793900
2011-11-07 00:00:00+00:00,50.0193290221,50.0531148746,49.5688509882,50.0418529237,67568967,399.73,0.0,400.0,396.13,399.91,1.0,9652700
2011-11-08 00:00:00+00:00,50.8326921388,51.0541771721,50.2483220226,50.3296583343,100110600,406.23,0.0,408.0,401.56,402.21,1.0,14301500
2011-11-09 00:00:00+00:00,49.4624881191,50.1644830552,49.3310986925,49.6739625294,139671139,395.28,0.0,400.89,394.23,396.97,1.0,19953000
2011-11-10 00:00:00+00:00,48.20365228,49.7039943983,47.8194946233,49.6814704967,186188286,385.22,0.0,397.21,382.15,397.03,1.0,26598300
2011-11-11 00:00:00+00:00,48.1285726077,48.6391143794,47.5829936555,48.3775868542,163446663,384.62,0.0,388.7,380.26,386.61,1.0,23349500
2011-11-14 00:00:00+00:00,47.4578608683,48.2074062636,47.3252201139,47.990939055,108226408,379.26,0.0,385.25,378.2,383.5201,1.0,15460900
2011-11-15 00:00:00+00:00,48.6553816417,48.7392206091,47.4816360979,47.6505653606,107702807,388.83,0.0,389.5,379.45,380.8,1.0,15386100
2011-11-16 00:00:00+00:00,48.1473425257,48.9444383801,48.0910327715,48.7079374123,87302687,384.77,0.0,391.14,384.32,389.25,1.0,12471800
2011-11-17 00:00:00+00:00,47.2263652121,48.1235672962,46.9873615885,48.0484876239,119975219,377.41,0.0,384.58,375.5,383.98,1.0,17139300
2011-11-18 00:00:00+00:00,46.9172872277,47.549207803,46.9097792605,47.4153157207,92984592,374.94,0.0,379.99,374.88,378.92,1.0,13283500
2011-11-21 00:00:00+00:00,46.1752497997,46.5093543415,45.7873381594,46.3491843739,111995211,369.01,0.0,371.68,365.91,370.4,1.0,15999300
2011-11-22 00:00:00+00:00,47.1137457036,47.2914342614,46.416756079,46.4267667019,102255402,376.51,0.0,377.93,370.94,371.02,1.0,14607900
2011-11-23 00:00:00+00:00,45.9224815696,47.0299067362,45.908716963,46.8634801292,107067907,366.99,0.0,375.84,366.88,374.51,1.0,15295400
2011-11-25 00:00:00+00:00,45.4945274374,46.4430339643,45.4632442406,46.1014214552,63690263,363.57,0.0,371.15,363.32,368.42,1.0,9098600
2011-11-28 00:00:00+00:00,47.0649439166,47.1400235889,46.3404250788,46.5931933089,86603386,376.12,0.0,376.72,370.33,372.35,1.0,12371900
2011-11-29 00:00:00+00:00,46.699556178,47.4040537699,46.3241578164,47.0299067362,93963893,373.2,0.0,378.83,370.2,375.84,1.0,13423400
2011-11-30 00:00:00+00:00,47.8257512627,47.8352613545,47.3377333926,47.7118804263,101484701,382.2,0.0,382.276,378.3,381.29,1.0,14497800
2011-12-01 00:00:00+00:00,48.5427621333,48.6766542155,47.6443087213,47.8682964103,96795396,387.93,0.0,389.0,380.75,382.54,1.0,13827900
2011-12-02 00:00:00+00:00,48.7642471666,49.2560065069,48.6240984449,48.7805144289,94763994,389.7,0.0,393.6299,388.58,389.83,1.0,13537700
2011-12-05 00:00:00+00:00,49.1784366922,49.6038881686,48.8503385242,49.23850043,89302589,393.01,0.0,396.41,390.388,393.49,1.0,12757500
2011-12-06 00:00:00+00:00,48.9206631506,49.3811518074,48.7242046747,49.1158702986,70899570,390.95,0.0,394.63,389.38,392.51,1.0,10128500
2011-12-07 00:00:00+00:00,48.6879161664,48.9194118227,48.3966696042,48.7930277076,76186676,389.09,0.0,390.94,386.7625,389.93,1.0,10883800
2011-12-08 00:00:00+00:00,48.8843746423,49.4900173323,48.8305675438,48.9832295442,94089194,390.66,0.0,395.5,390.23,391.45,1.0,13441300
2011-12-09 00:00:00+00:00,49.2547676923,49.307323463,48.9306737735,49.1584154462,74248374,393.62,0.0,394.04,391.03,392.85,1.0,10606900
2011-12-12 00:00:00+00:00,49.0320313312,49.2898048728,48.7329639698,49.0120100852,75266875,391.84,0.0,393.9,389.45,391.68,1.0,10752400
2011-12-13 00:00:00+00:00,48.652878986,49.4775040535,48.4389019199,49.1771853643,84732284,388.81,0.0,395.4,387.1,393.0,1.0,12104600
2011-12-14 00:00:00+00:00,47.5742343604,48.4739391003,47.2601510646,48.388848805,101722001,380.19,0.0,387.38,377.68,386.7,1.0,14531700
2011-12-15 00:00:00+00:00,47.4178183764,48.0184557549,47.3389847205,47.9671513122,64050064,378.94,0.0,383.74,378.31,383.33,1.0,9150000
2011-12-16 00:00:00+00:00,47.6780945738,48.0697601977,47.4966520324,47.5955069343,105369705,381.02,0.0,384.15,379.57,380.36,1.0,15052800
2011-12-19 00:00:00+00:00,47.8270025905,48.1573531487,47.6105228687,47.8595371152,58882658,382.21,0.0,384.85,380.48,382.47,1.0,8411800
2011-12-20 00:00:00+00:00,49.5463270865,49.5650970046,48.4589231658,48.5214895594,84303884,395.95,0.0,396.1,387.26,387.76,1.0,12043400
2011-12-21 00:00:00+00:00,49.6082678161,49.7152563492,49.053303905,49.638925349,65737065,396.445,0.0,397.3,392.01,396.69,1.0,9391000
2011-12-22 00:00:00+00:00,49.8716723332,49.9442493497,49.5650970046,49.677716513,50589750,398.55,0.0,399.13,396.1,397.0,1.0,7227100
2011-12-23 00:00:00+00:00,50.4698070559,50.5023415806,49.9899228171,50.0143237106,67349867,403.33,0.0,403.59,399.495,399.69,1.0,9621400
2011-12-27 00:00:00+00:00,50.8702319749,51.1905719101,50.4310158919,50.4410265149,66269066,406.53,0.0,409.09,403.02,403.1,1.0,9467000
2011-12-28 00:00:00+00:00,50.3834654328,51.0854603689,50.2207928094,50.9152797783,57165557,402.64,0.0,408.25,401.34,406.89,1.0,8166500
2011-12-29 00:00:00+00:00,50.693794745,50.7601151222,50.1169325961,50.478566351,53994553,405.12,0.0,405.65,400.51,403.4,1.0,7713500
2011-12-30 00:00:00+00:00,50.6787788105,50.8389487781,50.4898283019,50.4923309576,44915544,405.0,0.0,406.28,403.49,403.51,1.0,6416500
2012-01-03 00:00:00+00:00,51.4583560747,51.6172747144,51.1793099593,51.2293630741,75555275,411.23,0.0,412.5,409.0,409.4,1.0,10793600
2012-01-04 00:00:00+00:00,51.7348995344,51.8900641905,51.2143471397,51.3044427465,65005565,413.44,0.0,414.68,409.28,410.0,1.0,9286500
2012-01-05 00:00:00+00:00,52.3092590276,52.3743280769,51.6385472882,51.923850043,67817467,418.03,0.0,418.55,412.67,414.95,1.0,9688200
2012-01-06 00:00:00+00:00,52.8560893076,52.8998857831,52.4581670443,52.5269900773,79573279,422.4,0.0,422.75,419.22,419.77,1.0,11367600
2012-01-09 00:00:00+00:00,52.7722503402,53.525549719,52.724699881,53.2440134611,98506198,421.73,0.0,427.75,421.35,425.5001,1.0,14072300
2012-01-10 00:00:00+00:00,52.9612008488,53.3065673414,52.7434697991,53.2953179039,64549164,423.24,0.0,426.0,421.5,425.9101,1.0,9221300
2012-01-11 00:00:00+00:00,52.8748592257,52.9123990618,52.4694289952,52.891126488,53771253,422.55,0.0,422.85,419.31,422.68,1.0,7681600
2012-01-12 00:00:00+00:00,52.7297051925,52.9186557012,52.3993546343,52.8410733731,53146853,421.39,0.0,422.9,418.75,422.28,1.0,7592400
2012-01-13 00:00:00+00:00,52.5319953888,52.6120803726,52.3880926835,52.5182307822,56505456,419.81,0.0,420.45,418.66,419.7,1.0,8072200
2012-01-17 00:00:00+00:00,53.1438947181,53.3053160136,52.9261636684,53.0813283245,60724360,424.7,0.0,425.99,422.96,424.2,1.0,8674900
2012-01-18 00:00:00+00:00,53.6957303096,53.740778113,53.3441071776,53.4266948171,69197869,429.11,0.0,429.47,426.3,426.96,1.0,9885400
2012-01-19 00:00:00+00:00,53.525549719,53.9784052758,53.3703850629,53.8258684083,65434665,427.75,0.0,431.369,426.51,430.15,1.0,9347800
2012-01-20 00:00:00+00:00,52.5933104545,53.4942665222,52.5244874215,53.4930151944,103493703,420.3,0.0,427.5,419.75,427.49,1.0,14784800
2012-01-23 00:00:00+00:00,53.4828794386,53.6131426701,52.8435760289,52.8898751601,76515676,427.409,0.0,428.45,422.3,422.67,1.0,10930800
2012-01-24 00:00:00+00:00,52.6070750611,53.1939603463,52.4994608641,53.1939603463,136909636,420.41,0.0,425.1001,419.55,425.1001,1.0,19558500
2012-01-25 00:00:00+00:00,55.8918107247,56.8665951369,55.5251716583,56.865343809,239578739,446.66,0.0,454.45,443.73,454.44,1.0,34225500
2012-01-26 00:00:00+00:00,55.6377911667,56.1583435614,55.4513433138,56.1045364629,80996380,444.63,0.0,448.79,443.14,448.36,1.0,11570900
2012-01-27 00:00:00+00:00,55.9693930528,56.1195523974,55.5301769697,55.6015026584,74927374,447.28,0.0,448.48,443.77,444.34,1.0,10703900
2012-01-30 00:00:00+00:00,56.6864039234,56.7977721039,55.732892085,55.7729345769,94835394,453.01,0.0,453.9,445.39,445.71,1.0,13547900
2012-01-31 00:00:00+00:00,57.1206146949,57.3408484003,56.6939118906,57.0092465143,97920997,456.48,0.0,458.24,453.07,455.59,1.0,13988700
2012-02-01 00:00:00+00:00,57.0843261866,57.4346979907,57.0042412028,57.3621209742,67511567,456.19,0.0,458.99,455.55,458.41,1.0,9644500
2012-02-02 00:00:00+00:00,56.9504341043,57.206956318,56.8077827269,57.0480376783,46699146,455.12,0.0,457.17,453.98,455.9,1.0,6671300
2012-02-03 00:00:00+00:00,57.5210396139,57.5610821058,57.0054925307,57.2232235804,71649971,459.68,0.0,460.0,455.56,457.3,1.0,10235700
2012-02-06 00:00:00+00:00,58.0578592709,58.184243386,57.3359682216,57.3583669905,62353262,463.97,0.0,464.98,458.201,458.38,1.0,8907600
2012-02-07 00:00:00+00:00,58.6660046166,58.7811267809,58.1343154039,58.2180292385,79055979,468.83,0.0,469.75,464.581,465.25,1.0,11293700
2012-02-08 00:00:00+00:00,59.6482969961,59.6620616026,58.7748701415,58.8749763712,101972601,476.68,0.0,476.79,469.7,470.5,1.0,14567500
2012-02-09 00:00:00+00:00,61.7117366568,62.1597120349,60.1338122103,60.1588387678,221053921,493.17,0.0,496.75,480.56,480.76,1.0,31579100
2012-02-10 00:00:00+00:00,61.7430198536,62.2685775597,61.13362318,61.4351931971,157825657,493.42,0.0,497.62,488.55,490.96,1.0,22546500
2012-02-13 00:00:00+00:00,62.8917388399,63.0456521682,62.2022571825,62.5075811833,129304129,502.6,0.0,503.83,497.09,499.53,1.0,18472000
2012-02-14 00:00:00+00:00,63.75014976,63.7626630387,62.8166591676,63.1495123815,115099715,509.46,0.0,509.56,502.0,504.66,1.0,16442800
2012-02-15 00:00:00+00:00,62.2748341991,65.8561345684,62.1772306251,64.3507871385,376530376,497.67,0.0,526.29,496.89,514.26,1.0,53790000
2012-02-16 00:00:00+00:00,62.8429370529,63.1782929226,60.8933682286,61.5027649022,236138236,502.21,0.0,504.89,486.63,491.5,1.0,33734000
2012-02-17 00:00:00+00:00,62.8316751021,63.5386753497,62.6039334294,62.9555565614,133951433,502.12,0.0,507.77,500.3,503.11,1.0,19135900
2012-02-21 00:00:00+00:00,64.424615483,64.424615483,63.0819406765,63.4273071691,151398951,514.85,0.0,514.85,504.12,506.88,1.0,21628400
2012-02-22 00:00:00+00:00,64.1981251382,64.5047004668,63.701347973,64.2031304496,120825720,513.04,0.0,515.49,509.07,513.08,1.0,17260800
2012-02-23 00:00:00+00:00,64.6173199752,64.7974611357,63.7551550715,64.3858243189,142007042,516.39,0.0,517.8296,509.5,514.54,1.0,20286700
2012-02-24 00:00:00+00:00,65.3706193541,65.4319344198,64.8988687464,65.0277555172,103768103,522.41,0.0,522.9,518.64,519.67,1.0,14824000
2012-02-27 00:00:00+00:00,65.7898141912,66.1326780281,64.6035553686,65.2329732882,136895636,525.76,0.0,528.5,516.28,521.31,1.0,19556500
2012-02-28 00:00:00+00:00,66.9973455875,66.9973455875,65.801076142,66.065106323,150096950,535.41,0.0,535.41,525.85,527.96,1.0,21442400
2012-02-29 00:00:00+00:00,67.8770290814,68.5239655912,67.0336340958,67.7669122287,238003038,542.44,0.0,547.61,535.7,541.56,1.0,34000400
2012-03-01 00:00:00+00:00,68.1310486394,68.5990452635,67.4177917525,68.594039952,170817670,544.47,0.0,548.21,538.77,548.17,1.0,24402500
2012-03-02 00:00:00+00:00,68.2198929183,68.4226080336,67.8870397044,68.1022680984,107928207,545.18,0.0,546.8,542.52,544.24,1.0,15418300
2012-03-05 00:00:00+00:00,66.7157968163,68.5076983289,65.8198460601,68.2499247873,202281302,533.16,0.0,547.48,526.0,545.42,1.0,28897300
2012-03-06 00:00:00+00:00,66.3529117335,66.7821171936,64.5961725342,65.5270353381,202559902,530.26,0.0,533.69,516.221,523.66,1.0,28937100
2012-03-07 00:00:00+00:00,66.406718832,67.2939102932,65.4819875347,67.1712801617,199630399,530.69,0.0,537.78,523.3,536.8,1.0,28518600
2012-03-08 00:00:00+00:00,67.8207193272,67.9458521144,66.5856587177,66.9072499807,129114429,541.99,0.0,542.99,532.12,534.69,1.0,18444900
2012-03-09 00:00:00+00:00,68.2186415905,68.5402328535,67.9608680489,68.0985141148,104729904,545.17,0.0,547.74,543.11,544.21,1.0,14961400
2012-03-12 00:00:00+00:00,69.0732985269,69.0732985269,68.447634591,68.6956477752,101820701,552.0,0.0,552.0,547.0,548.982,1.0,14545800
2012-03-13 00:00:00+00:00,71.0879364006,71.0979470236,69.5425464789,69.766534168,172713972,568.1,0.0,568.18,555.75,557.54,1.0,24673400
2012-03-14 00:00:00+00:00,73.7757886694,74.4189711956,72.0014057471,72.3330076332,354711354,589.58,0.0,594.72,575.4,578.05,1.0,50673000
2012-03-15 00:00:00+00:00,73.2727548649,75.0809236398,72.3955740267,75.0308705249,289929789,585.56,0.0,600.01,578.55,599.61,1.0,41418500
2012-03-16 00:00:00+00:00,73.2740061928,73.7282382103,72.3267509938,73.1676433237,206372106,585.57,0.0,589.2,578.0,584.72,1.0,29481700
2012-03-19 00:00:00+00:00,75.2173183778,75.3011573452,73.7094682922,74.8757058688,225309225,601.1,0.0,601.77,589.05,598.37,1.0,32187000
2012-03-20 00:00:00+00:00,75.8254637235,75.9430885435,72.8272821425,75.0183572462,204165704,605.96,0.0,606.9,582.0,599.51,1.0,29166500
2012-03-21 00:00:00+00:00,75.3925042799,76.2872037082,75.2561095418,75.4225361488,161010661,602.5,0.0,609.65,601.41,602.74,1.0,23001500
2012-03-22 00:00:00+00:00,74.9970846724,75.6427698542,74.5203287532,74.8018775243,155967855,599.34,0.0,604.5,595.53,597.78,1.0,22281100
2012-03-23 00:00:00+00:00,74.5853978025,75.3049113288,74.3790538364,75.1409873776,107622307,596.05,0.0,601.8,594.401,600.49,1.0,15374600
2012-03-26 00:00:00+00:00,75.9530991665,75.9743717403,74.4865429006,75.0533944266,148935648,606.98,0.0,607.15,595.26,599.79,1.0,21276500
2012-03-27 00:00:00+00:00,76.8915950704,77.1168340873,75.8379770022,75.8529929367,151782551,614.48,0.0,616.28,606.06,606.18,1.0,21683200
2012-03-28 00:00:00+00:00,77.2845120221,77.763770597,76.3697913478,77.3796129404,163865263,617.62,0.0,621.45,610.31,618.38,1.0,23409300
2012-03-29 00:00:00+00:00,76.3134815936,77.1518712677,75.9843823633,76.6788693321,152059752,609.86,0.0,616.56,607.23,612.78,1.0,21722800
2012-03-30 00:00:00+00:00,75.0233625577,76.4010745446,74.8218987703,76.1770868555,182759682,599.55,0.0,610.56,597.94,608.77,1.0,26108500
2012-04-02 00:00:00+00:00,77.4108961372,77.4284147274,75.127222771,75.3086653124,149588049,618.63,0.0,618.77,600.38,601.83,1.0,21369700
2012-04-03 00:00:00+00:00,78.7485656322,79.1101993872,77.8964113515,78.4957974021,208640108,629.32,0.0,632.21,622.51,627.3,1.0,29805700
2012-04-04 00:00:00+00:00,78.1216503684,78.3156061885,77.2069296941,78.1266556799,143245343,624.31,0.0,625.86,617.0,624.35,1.0,20463600
2012-04-05 00:00:00+00:00,79.2941445843,79.4167747158,78.0077795321,78.4557549102,160324660,633.68,0.0,634.66,623.4,626.98,1.0,22903500
2012-04-09 00:00:00+00:00,79.6132331917,80.0649625534,78.2455318277,78.3493920411,149384349,636.23,0.0,639.84,625.3,626.13,1.0,21340600
2012-04-10 00:00:00+00:00,78.6384487795,80.5855149481,78.3331247787,80.0762245043,222431522,628.44,0.0,644.0,626.0,639.93,1.0,31775900
2012-04-11 00:00:00+00:00,78.3581513362,79.6933181755,78.000546857,79.609479208,174153874,626.2,0.0,636.87,623.3422,636.2,1.0,24879100
2012-04-12 00:00:00+00:00,77.9289458761,79.0000825344,77.6448944492,78.2079919916,153584353,622.77,0.0,631.33,620.5,625.0,1.0,21940600
2012-04-13 00:00:00+00:00,75.7341167889,78.1704521554,75.5188883949,78.096623811,214911414,605.23,0.0,624.7,603.51,624.11,1.0,30701600
2012-04-16 00:00:00+00:00,72.5932838305,76.3660373642,72.3580341906,76.338508151,262696962,580.13,0.0,610.28,578.25,610.06,1.0,37528100
